"Index","BBAS3.SA","ITUB4.SA"
"2021-09-21",10.8091325759888,19.3831081390381
"2021-09-22",11.0613842010498,19.8333759307861
"2021-09-23",11.0877380371094,20.5195045471191
"2021-09-24",11.001145362854,20.2336254119873
"2021-09-27",11.2458658218384,20.7625064849854
"2021-09-28",11.0162029266357,20.2907962799072
"2021-09-29",11.0764427185059,20.6553020477295
"2021-09-30",10.8806648254395,20.676736831665
"2021-10-01",11.1253862380981,21.2166290283203
"2021-10-04",10.9936151504517,17.4052219390869
"2021-10-05",11.5169429779053,17.8271179199219
"2021-10-06",11.5357627868652,17.8843269348145
"2021-10-07",11.4152889251709,17.505334854126
"2021-10-08",11.6562433242798,17.6340522766113
"2021-10-11",11.5658836364746,17.3265628814697
"2021-10-13",11.5809450149536,17.3480224609375
"2021-10-14",11.5244731903076,17.26220703125
"2021-10-15",11.889669418335,17.7055549621582
"2021-10-18",12.126859664917,17.8271179199219
"2021-10-19",11.532000541687,17.4052219390869
"2021-10-20",11.7466011047363,17.870023727417
"2021-10-21",11.2270402908325,17.505334854126
"2021-10-22",10.8844318389893,16.8331489562988
"2021-10-25",11.1103258132935,17.1620903015137
"2021-10-26",10.9936151504517,16.9761600494385
"2021-10-27",10.9823207855225,17.1048831939697
"2021-10-28",10.8844318389893,17.069128036499
"2021-10-29",10.7300691604614,16.6686763763428
"2021-11-01",10.9747886657715,17.3325366973877
"2021-11-03",11.0463237762451,17.4971294403076
"2021-11-04",10.7865438461304,16.5739669799805
"2021-11-05",11.0275001525879,16.3735904693604
"2021-11-08",11.0990333557129,16.287712097168
"2021-11-09",11.0839719772339,16.1231288909912
"2021-11-10",11.5922422409058,16.5310287475586
"2021-11-11",11.3701076507568,16.495246887207
"2021-11-12",11.3512830734253,16.45947265625
"2021-11-16",11.1931571960449,16.287712097168
"2021-11-17",11.0350275039673,16.3521270751953
"2021-11-18",10.9521989822388,16.0801830291748
"2021-11-19",10.9371376037598,15.9442071914673
"2021-11-22",10.8769006729126,15.9837255477905
"2021-11-23",11.3316717147827,16.2516822814941
"2021-11-24",11.5415868759155,16.6862258911133
"2021-11-25",12.1408023834229,16.8383045196533
"2021-11-26",11.7400531768799,16.5196495056152
"2021-11-29",11.7591371536255,16.4110107421875
"2021-11-30",12.1522531509399,16.2082233428955
"2021-12-01",11.9461536407471,16.1050605773926
"2021-12-02",12.2743864059448,16.713888168335
"2021-12-03",12.2896509170532,16.6559066772461
"2021-12-06",12.6217021942139,16.8515949249268
"2021-12-07",12.4423179626465,16.6414051055908
"2021-12-08",12.4995708465576,16.4819526672363
"2021-12-09",12.2209520339966,16.0398197174072
"2021-12-10",12.4041519165039,16.0615673065186
"2021-12-13",12.301100730896,15.6339282989502
"2021-12-14",12.3030185699463,15.7861461639404
"2021-12-15",12.0919570922852,15.735405921936
"2021-12-16",12.0535821914673,15.8948650360107
"2021-12-17",11.6391305923462,15.5469579696655
"2021-12-20",11.2899208068848,15.3077745437622
"2021-12-21",11.3206186294556,15.3295211791992
"2021-12-22",11.2553834915161,15.3875074386597
"2021-12-23",11.2131700515747,15.4672327041626
"2021-12-27",11.2361917495728,15.62668800354
"2021-12-28",11.1709585189819,15.5686960220337
"2021-12-29",11.1133918762207,15.4382429122925
"2021-12-30",11.0711812973022,15.1845579147339
"2022-01-03",11.0596675872803,15.6035928726196
"2022-01-04",11.0711812973022,16.0460910797119
"2022-01-05",10.886981010437,15.741418838501
"2022-01-06",10.975245475769,16.0606021881104
"2022-01-07",10.9867572784424,16.4160537719727
"2022-01-10",11.0443181991577,16.5683917999268
"2022-01-11",11.090368270874,16.9383544921875
"2022-01-12",11.1978187561035,16.8658046722412
"2022-01-13",11.3781824111938,17.1777305603027
"2022-01-14",11.6698312759399,17.0471591949463
"2022-01-17",11.6928539276123,17.0471591949463
"2022-01-18",11.7964677810669,17.148717880249
"2022-01-19",11.9000787734985,17.0326519012451
"2022-01-20",11.972993850708,16.8948249816895
"2022-01-21",11.972993850708,16.9020805358887
"2022-01-24",12.0305547714233,16.8803100585938
"2022-01-25",12.3413925170898,17.4896583557129
"2022-01-26",12.222430229187,17.6782684326172
"2022-01-27",12.3912839889526,17.7653179168701
"2022-01-28",12.4680309295654,17.9829425811768
"2022-01-31",12.5332679748535,18.3746700286865
"2022-02-01",12.5140810012817,18.5036239624023
"2022-02-02",12.3068552017212,18.2132549285889
"2022-02-03",12.3912839889526,18.4237766265869
"2022-02-04",12.3682556152344,18.4818439483643
"2022-02-07",12.2262687683105,18.380220413208
"2022-02-08",12.3567428588867,18.5834712982178
"2022-02-09",12.2492923736572,17.8430347442627
"2022-02-10",12.3836050033569,18.1842174530029
"2022-02-11",12.8172454833984,19.258581161499
"2022-02-14",12.8709678649902,19.215015411377
"2022-02-15",13.4811305999756,19.3965034484863
"2022-02-16",13.557879447937,19.1932353973389
"2022-02-17",13.557879447937,18.9246482849121
"2022-02-18",13.8341836929321,18.9972400665283
"2022-02-21",13.5386962890625,18.5326519012451
"2022-02-22",13.6653308868408,18.7023677825928
"2022-02-23",13.7344026565552,18.4408912658691
"2022-02-24",13.2969303131104,18.1285953521729
"2022-02-25",13.5118274688721,18.4989986419678
"2022-03-02",13.6614933013916,18.1920375823975
"2022-03-03",13.6630077362061,18.206563949585
"2022-03-04",13.3211402893066,17.9303874969482
"2022-03-07",12.7513551712036,17.5451736450195
"2022-03-08",12.849591255188,17.3780078887939
"2022-03-09",13.5765552520752,18.2429084777832
"2022-03-10",13.3997259140015,18.2574481964111
"2022-03-11",13.1325206756592,18.0539398193359
"2022-03-14",13.2150411605835,18.3083229064941
"2022-03-15",13.0650224685669,18.2429084777832
"2022-03-16",13.2390127182007,18.5990447998047
"2022-03-17",13.3615999221802,19.0060539245605
"2022-03-18",13.3339204788208,19.1441535949707
"2022-03-21",13.6067638397217,19.6165752410889
"2022-03-22",13.8796110153198,19.8854942321777
"2022-03-23",13.8084344863892,19.7982864379883
"2022-03-24",13.9666051864624,19.9291095733643
"2022-03-25",13.9586982727051,19.965446472168
"2022-03-28",13.8242511749268,19.9509143829346
"2022-03-29",13.8835697174072,20.1834926605225
"2022-03-30",13.8005275726318,20.2271003723145
"2022-03-31",13.7214384078979,19.9727153778076
"2022-04-01",13.7135314941406,20.0291862487793
"2022-04-04",13.5869932174683,19.8473663330078
"2022-04-05",13.2271509170532,19.4473667144775
"2022-04-06",13.2943744659424,19.4400978088379
"2022-04-07",13.5395441055298,19.4255561828613
"2022-04-08",13.7807502746582,19.389181137085
"2022-04-11",13.8677453994751,19.3164558410645
"2022-04-12",13.840069770813,18.9746417999268
"2022-04-13",13.9072933197021,19.0255470275879
"2022-04-14",13.9191579818726,19.1491775512695
"2022-04-18",14.4332151412964,19.2582817077637
"2022-04-19",13.9231071472168,18.9164543151855
"2022-04-20",13.9033355712891,19.040096282959
"2022-04-22",13.6146717071533,18.6691799163818
"2022-04-25",13.7214384078979,18.5964508056641
"2022-04-26",13.4130029678345,17.9637184143066
"2022-04-27",13.4723176956177,17.8182640075684
"2022-04-28",13.4485893249512,17.6728134155273
"2022-04-29",13.1362018585205,17.3600826263428
"2022-05-02",13.0412979125977,17.2855949401855
"2022-05-03",13.31019115448,17.3729305267334
"2022-05-04",13.6977157592773,17.3510932922363
"2022-05-05",13.3418254852295,16.950798034668
"2022-05-06",13.3853216171265,17.3147029876709
"2022-05-09",13.4209098815918,17.0672454833984
"2022-05-10",13.2666921615601,16.9799060821533
"2022-05-11",13.5593118667603,17.5476036071777
"2022-05-12",13.9033355712891,17.8241729736328
"2022-05-13",13.8835697174072,18.0352401733398
"2022-05-16",13.8835697174072,18.2244701385498
"2022-05-17",14.4055328369141,18.3845996856689
"2022-05-18",14.1999111175537,18.1225776672363
"2022-05-19",14.1168689727783,18.0643539428711
"2022-05-20",14.6309328079224,18.289966583252
"2022-05-23",15.2478036880493,18.7630519866943
"2022-05-24",15.1506938934326,19.0469036102295
"2022-05-25",15.0585069656372,18.704833984375
"2022-05-26",15.0144157409668,18.9377307891846
"2022-05-27",14.8500814437866,19.0396251678467
"2022-05-30",14.4572868347168,18.8649501800537
"2022-05-31",14.6777372360229,19.0396251678467
"2022-06-01",14.7057905197144,18.7757225036621
"2022-06-02",14.7178163528442,18.8558349609375
"2022-06-03",14.5134000778198,18.6810455322266
"2022-06-06",14.3330364227295,18.6154937744141
"2022-06-07",14.2328329086304,18.6154937744141
"2022-06-08",14.1045742034912,18.2586288452148
"2022-06-09",14.0845355987549,17.9454517364502
"2022-06-10",13.8480548858643,17.5521621704102
"2022-06-13",13.5314121246338,17.3409652709961
"2022-06-14",13.5355663299561,17.2244319915771
"2022-06-15",13.7495813369751,17.2972660064697
"2022-06-17",13.7818899154663,17.0787658691406
"2022-06-20",13.8868761062622,17.8216438293457
"2022-06-21",13.3175106048584,17.6322784423828
"2022-06-22",13.2690563201904,17.5011863708496
"2022-06-23",13.1842575073242,17.1006164550781
"2022-06-24",13.1075325012207,17.0714836120605
"2022-06-27",13.3780822753906,17.1734504699707
"2022-06-28",13.4265384674072,16.9840927124023
"2022-06-29",13.357892036438,16.8092937469482
"2022-06-30",13.4790325164795,16.5106887817383
"2022-07-01",13.3861598968506,16.6547546386719
"2022-07-04",13.3417387008667,16.4944019317627
"2022-07-05",13.2690563201904,16.6110191345215
"2022-07-06",13.1842575073242,16.4579582214355
"2022-07-07",13.3780822753906,16.6912021636963
"2022-07-08",13.5073013305664,16.6984882354736
"2022-07-11",13.2852087020874,16.4288024902344
"2022-07-12",13.329626083374,16.3923587799072
"2022-07-13",13.1842575073242,16.3267631530762
"2022-07-14",13.1681032180786,16.1445350646973
"2022-07-15",13.4386539459229,16.4360980987549
"2022-07-18",13.6284408569336,16.6547546386719
"2022-07-19",13.9959049224854,17.2159862518311
"2022-07-20",13.9999408721924,16.9973258972168
"2022-07-21",14.0968561172485,17.1358127593994
"2022-07-22",13.9999408721924,16.9535884857178
"2022-07-25",14.2139616012573,17.2014083862305
"2022-07-26",14.2624168395996,17.1066570281982
"2022-07-27",14.3552942276001,17.1649646759033
"2022-07-28",14.6218013763428,17.274299621582
"2022-07-29",14.5248908996582,17.2159862518311
"2022-08-01",14.4077863693237,17.1194477081299
"2022-08-02",14.6016139984131,17.3017997741699
"2022-08-03",14.702564239502,17.425802230835
"2022-08-04",14.9811916351318,17.8488674163818
"2022-08-05",15.2598171234131,18.1843929290771
"2022-08-08",15.7403430938721,18.410514831543
"2022-08-09",16.0028171539307,18.8919353485107
"2022-08-10",16.1401100158691,19.2420501708984
"2022-08-11",16.854850769043,19.2712326049805
"2022-08-12",17.8078327178955,19.5046463012695
"2022-08-15",17.3596096038818,19.6724090576172
"2022-08-16",17.4444046020508,19.8985328674316
"2022-08-17",17.2869243621826,19.9495906829834
"2022-08-18",16.8871517181396,19.8912410736084
"2022-08-19",16.5762233734131,19.6525897979736
"2022-08-22",16.7458209991455,19.4312744140625
"2022-08-23",17.0052089691162,19.4829235076904
"2022-08-24",16.7226085662842,19.5640621185303
"2022-08-25",17.1198806762695,19.8075141906738
"2022-08-26",17.0338726043701,19.6894779205322
"2022-08-29",17.3861064910889,19.623083114624
"2022-08-30",17.3369579315186,19.5345554351807
"2022-08-31",17.0748348236084,19.0402889251709
"2022-09-01",17.3369579315186,19.3338413238525
"2022-09-02",17.4188709259033,19.5995922088623
"2022-09-05",17.0502605438232,19.9170303344727
"2022-09-06",16.2311248779297,19.7324714660645
"2022-09-08",16.1615009307861,19.5922164916992
"2022-09-09",16.6079292297363,19.7472381591797
"2022-09-12",16.8659572601318,19.9908447265625
"2022-09-13",16.5830020904541,19.7841491699219
"2022-09-14",16.599494934082,19.7103271484375
"2022-09-15",16.4304504394531,19.7620067596436
"2022-09-16",16.2449131011963,19.6955604553223
"2022-09-19",16.5665073394775,20.433780670166
"2022-09-20",16.8180160522461,21.1129360198975
"2022-09-21",16.6984462738037,20.8914737701416
"2022-09-22",17.0035572052002,21.312255859375
"2022-09-23",16.7932834625244,20.8914737701416
"2022-09-26",16.092357635498,20.4411659240723
"2022-09-27",15.8903245925903,20.3230514526367
"2022-09-28",15.8944463729858,20.3156604766846
"2022-09-29",15.8078622817993,20.6183319091797
"2022-09-30",15.8820810317993,20.7142963409424
"2022-10-03",17.0942630767822,21.9757118225098
"2022-10-04",16.1748180389404,22.0126399993896
"2022-10-05",16.4345760345459,22.0126399993896
"2022-10-06",16.7273101806641,21.6137523651123
"2022-10-07",16.7644233703613,21.6580696105957
"2022-10-10",16.5211582183838,21.4290790557861
"2022-10-11",16.1253433227539,21.2813472747803
"2022-10-13",16.236665725708,21.1557674407959
"2022-10-14",16.1459560394287,21.1631603240967
"2022-10-17",16.2820205688477,21.3330478668213
"2022-10-18",16.4716796875,21.8575191497803
"2022-10-19",17.1726016998291,21.8648986816406
"2022-10-20",17.9766006469727,22.2046966552734
"2022-10-21",18.4218921661377,22.9433727264404
"2022-10-24",16.5747566223145,21.9018402099609
"2022-10-25",16.2902584075928,21.7245597839355
"2022-10-26",15.7130327224731,21.2591876983643
"2022-10-27",15.9109401702881,21.6506843566895
"2022-10-28",16.0057735443115,21.8205852508545
"2022-10-31",15.2636222839355,22.4558486938477
"2022-11-01",15.6264495849609,22.513240814209
"2022-11-03",15.9521722793579,22.3506298065186
"2022-11-04",16.1871871948242,22.431941986084
"2022-11-07",15.6223239898682,21.9219512939453
"2022-11-08",15.6965389251709,21.855432510376
"2022-11-09",15.2801113128662,20.8058986663818
"2022-11-10",14.9791278839111,20.4141712188721
"2022-11-11",14.6451597213745,19.7563667297363
"2022-11-14",15.0079898834229,19.6972370147705
"2022-11-16",14.5338354110718,19.4163799285889
"2022-11-17",14.2246036529541,19.5346298217773
"2022-11-18",14.1751298904419,19.6898422241211
"2022-11-21",14.5132188796997,19.7489776611328
"2022-11-22",14.2925653457642,19.4237651824951
"2022-11-23",14.4689111709595,19.2242126464844
"2022-11-24",14.7040433883667,19.9115791320801
"2022-11-25",14.3639421463013,19.2094249725342
"2022-11-28",14.6242694854736,18.8620433807373
"2022-11-29",14.8006181716919,19.0246467590332
"2022-11-30",14.81321144104,19.2168159484863
"2022-12-01",14.7964181900024,19.2150707244873
"2022-12-02",15.1281137466431,19.4739379882812
"2022-12-05",14.7796220779419,18.9044437408447
"2022-12-06",14.9307775497437,19.3408088684082
"2022-12-07",14.8971891403198,19.2002849578857
"2022-12-08",14.7082405090332,18.5272350311279
"2022-12-09",14.6872482299805,18.3508758544922
"2022-12-12",14.1875972747803,18.1774024963379
"2022-12-13",13.5154418945312,17.4910354614258
"2022-12-14",13.1803150177002,17.5664577484131
"2022-12-15",13.5536203384399,17.6645126342773
"2022-12-16",13.8293571472168,17.8606204986572
"2022-12-19",13.9778337478638,18.3961391448975
"2022-12-20",14.3384160995483,18.5922412872314
"2022-12-21",14.4741640090942,18.6676654815674
"2022-12-22",14.6056699752808,18.7053813934326
"2022-12-23",14.9662532806396,18.9995365142822
"2022-12-26",14.9450416564941,18.6224098205566
"2022-12-27",14.4487113952637,18.5168170928955
"2022-12-28",14.7074823379517,18.8939418792725
"2022-12-29",14.7329339981079,18.8562297821045
"2023-01-02",14.109338760376,18.4846057891846
"2023-01-03",13.8463287353516,18.0996723175049
"2023-01-04",14.0244979858398,18.1525115966797
"2023-01-05",14.6650562286377,18.7185935974121
"2023-01-06",14.8686838150024,19.0431480407715
"2023-01-09",14.7244510650635,19.1790084838867
"2023-01-10",14.9747371673584,19.5488529205322
"2023-01-11",15.1868438720703,19.8885059356689
"2023-01-12",15.0892763137817,19.6092357635498
"2023-01-13",15.1232099533081,19.5111083984375
"2023-01-16",15.1062431335449,19.2997779846191
"2023-01-17",15.9928503036499,19.6998100280762
"2023-01-18",16.2219276428223,20.0545616149902
"2023-01-19",16.5909862518311,20.0545616149902
"2023-01-20",16.9982376098633,19.6998100280762
"2023-01-23",16.8709659576416,19.0959777832031
"2023-01-24",16.7861232757568,19.269588470459
"2023-01-25",17.2442798614502,19.3375110626221
"2023-01-26",17.2357959747314,19.2243022918701
"2023-01-27",17.0448970794678,18.8167190551758
"2023-01-30",17.3121509552002,18.8242664337158
"2023-01-31",17.2654914855957,19.1186294555664
"2023-02-01",17.0576248168945,18.867603302002
"2023-02-02",16.7352199554443,19.0413150787354
"2023-02-03",16.6291694641113,18.9733448028564
"2023-02-06",16.7224922180176,18.9808902740479
"2023-02-07",16.4934215545654,18.5428161621094
"2023-02-08",16.8836975097656,20.0760974884033
"2023-02-09",16.7946090698242,19.5775871276855
"2023-02-10",17.1255016326904,19.4869441986084
"2023-02-13",17.2230663299561,20.1742839813232
"2023-02-14",17.6260738372803,19.92502784729
"2023-02-15",17.7872695922852,20.2196006774902
"2023-02-16",17.9866504669189,20.3706645965576
"2023-02-17",18.1648216247559,20.3026847839355
"2023-02-22",17.7151546478271,19.92502784729
"2023-02-23",17.8593864440918,20.0005588531494
"2023-02-24",17.5161933898926,19.3887634277344
"2023-02-27",17.2781982421875,19.1395092010498
"2023-02-28",17.4383068084717,19.2074947357178
"2023-03-01",16.8757839202881,18.8958168029785
"2023-03-02",16.1964263916016,18.2760410308838
"2023-03-03",16.3781585693359,18.2987155914307
"2023-03-06",16.7502937316895,18.7144203186035
"2023-03-07",17.1354064941406,18.7673263549805
"2023-03-08",17.3084926605225,19.0016288757324
"2023-03-09",16.9320373535156,18.6388397216797
"2023-03-10",16.6118259429932,18.1928977966309
"2023-03-13",16.5079765319824,17.9737033843994
"2023-03-14",16.3822116851807,17.9132385253906
"2023-03-15",16.39967918396,17.8678874969482
"2023-03-16",16.5743789672852,18.1626625061035
"2023-03-17",16.2904968261719,17.6411418914795
"2023-03-20",16.1987781524658,17.6864891052246
"2023-03-21",16.3909454345703,18.0492839813232
"2023-03-22",16.4302539825439,17.9434642791748
"2023-03-23",16.2511882781982,17.4975280761719
"2023-03-24",16.4171524047852,17.7513370513916
"2023-03-27",16.4258861541748,18.05712890625
"2023-03-28",16.5394382476807,18.1412258148193
"2023-03-29",16.7316017150879,18.3170604705811
"2023-03-30",17.0373229980469,18.8216209411621
"2023-03-31",17.080997467041,18.9133567810059
"2023-04-03",16.8801002502441,18.3836860656738
"2023-04-04",17.1596164703369,18.7509002685547
"2023-04-05",17.0984706878662,18.7355976104736
"2023-04-06",17.0416927337646,18.6744003295898
"2023-04-10",17.0504264831543,18.8733062744141
"2023-04-11",17.4434928894043,19.4853343963623
"2023-04-12",18.6576404571533,19.615385055542
"2023-04-13",18.6489086151123,19.615385055542
"2023-04-14",18.9677238464355,19.8984546661377
"2023-04-17",19.0114002227783,19.8601970672607
"2023-04-18",19.0463371276855,19.844898223877
"2023-04-19",18.823600769043,19.5312328338623
"2023-04-20",19.0026664733887,19.5847835540771
"2023-04-24",18.9633598327637,19.4088268280029
"2023-04-25",18.7886600494385,19.5847835540771
"2023-04-26",18.6358032226562,19.3858757019043
"2023-04-27",18.6576404571533,19.7301445007324
"2023-04-28",18.7187843322754,19.8295879364014
"2023-05-02",18.2733058929443,19.0622425079346
"2023-05-03",18.2165298461914,19.0316200256348
"2023-05-04",18.4218006134033,19.1847286224365
"2023-05-05",18.8891105651855,19.8966960906982
"2023-05-08",18.8148651123047,20.1722965240479
"2023-05-09",18.7580909729004,20.2947807312012
"2023-05-10",19.0026664733887,20.5933456420898
"2023-05-11",19.3913650512695,20.7923889160156
"2023-05-12",19.31711769104,20.6010055541992
"2023-05-15",19.4088344573975,20.6775608062744
"2023-05-16",18.8498039245605,20.6086559295654
"2023-05-17",18.8803768157959,20.8153610229492
"2023-05-18",18.8672752380371,20.7387981414795
"2023-05-19",19.2341384887695,20.5703792572021
"2023-05-22",18.980827331543,20.1799430847168
"2023-05-23",19.4263038635254,20.3407154083252
"2023-05-24",19.4830837249756,20.2258815765381
"2023-05-25",19.5049209594727,20.8612880706787
"2023-05-26",19.3913650512695,20.7005233764648
"2023-05-29",19.3564262390137,20.6086559295654
"2023-05-30",19.5223903656006,20.3177433013916
"2023-05-31",19.4874515533447,20.156982421875
"2023-06-01",19.5398578643799,20.4539489746094
"2023-06-02",19.8299121856689,20.7527122497559
"2023-06-05",19.9540157318115,20.798677444458
"2023-06-06",20.1844940185547,20.944221496582
"2023-06-07",20.175630569458,21.0055198669434
"2023-06-09",21.1595916748047,21.2966175079346
"2023-06-12",21.9263725280762,21.0668029785156
"2023-06-13",21.6981544494629,21.3042793273926
"2023-06-14",21.8052635192871,21.5953826904297
"2023-06-15",22.2515468597412,21.8788261413574
"2023-06-16",22.0864200592041,21.9477729797363
"2023-06-19",22.4969997406006,22.2465400695801
"2023-06-20",22.4925365447998,22.2359504699707
"2023-06-21",23.2021217346191,22.4524364471436
"2023-06-22",22.7603054046631,22.2359504699707
"2023-06-23",22.7692317962646,22.1663684844971
"2023-06-26",22.8227844238281,22.1354351043701
"2023-06-27",22.4032802581787,21.8880252838135
"2023-06-28",22.1310520172119,21.7643203735352
"2023-06-29",22.3363361358643,22.0271949768066
"2023-06-30",22.046257019043,21.9730739593506
"2023-07-03",22.488073348999,22.4044895172119
"2023-07-04",22.3452644348145,22.2652378082275
"2023-07-05",22.1979923248291,22.458646774292
"2023-07-06",21.8722057342529,22.1259880065918
"2023-07-07",22.2961730957031,22.5437431335449
"2023-07-10",21.8855953216553,22.3967571258545
"2023-07-11",21.5731983184814,22.0022048950195
"2023-07-12",21.2250995635986,21.870677947998
"2023-07-13",21.4259281158447,22.1105117797852
"2023-07-14",21.2831134796143,21.87841796875
"2023-07-17",21.4705562591553,22.3039169311523
"2023-07-18",21.5419597625732,21.870677947998
"2023-07-19",21.1670837402344,21.6385860443115
"2023-07-20",21.3991527557373,22.0408821105957
"2023-07-21",21.653528213501,22.4354438781738
"2023-07-24",21.2295627593994,22.0795650482178
"2023-07-25",21.117992401123,22.1259880065918
"2023-07-26",21.2965030670166,22.2497673034668
"2023-07-27",20.8591480255127,21.7546348571777
"2023-07-28",21.1001377105713,22.0795650482178
"2023-07-31",21.5062561035156,22.1569328308105
"2023-08-01",21.1358432769775,22.2247772216797
"2023-08-02",21.2295627593994,22.1551132202148
"2023-08-03",21.2652626037598,21.9848022460938
"2023-08-04",21.1536922454834,21.5822639465332
"2023-08-07",21.117992401123,21.4119682312012
"2023-08-08",20.9707221984863,21.365514755249
"2023-08-09",20.8546848297119,21.2881050109863
"2023-08-10",20.9617958068848,21.3577747344971
"2023-08-11",21.1893978118896,21.3964748382568
"2023-08-14",20.9796447753906,21.0868358612061
"2023-08-15",20.8680744171143,20.9707183837891
"2023-08-16",21.0465831756592,20.9552364349365
"2023-08-17",21.2429504394531,20.7075157165527
"2023-08-18",21.3277454376221,20.8700828552246
"2023-08-21",21.2518730163574,20.7849311828613
"2023-08-22",21.4742946624756,21.1100559234619
"2023-08-23",21.568302154541,21.373254776001
"2023-08-24",21.2862777709961,21.1255397796631
"2023-08-25",21.0087261199951,20.792667388916
"2023-08-28",21.6130695343018,21.4971103668213
"2023-08-29",21.7339363098145,21.8377227783203
"2023-08-30",21.4205760955811,21.4197063446045
"2023-08-31",21.0848293304443,21.2339096069336
"2023-09-01",21.2280788421631,21.4179992675781
"2023-09-04",21.1609344482422,21.2243461608887
"2023-09-05",21.0848293304443,20.906759262085
"2023-09-06",20.9415817260742,20.705358505249
"2023-09-08",20.87890625,20.7363414764404
"2023-09-11",21.2101745605469,21.2630786895752
"2023-09-12",21.3247814178467,21.3870162963867
"2023-09-13",21.3067436218262,21.4954643249512
"2023-09-14",21.3653526306152,21.4102478027344
"2023-09-15",21.4374885559082,21.3637809753418
"2023-09-18",21.347318649292,21.3095512390137
"2023-09-19",21.3157615661621,21.2464275360107
"2023-09-20",21.5051136016846,21.6062698364258
"2023-09-21",21.0136985778809,21.1134395599365
"2023-09-22",21.0497646331787,21.0586814880371
"2023-09-25",20.9280376434326,21.1212635040283
"2023-09-26",20.6304779052734,20.8083572387695
"2023-09-27",20.8108196258545,20.7692451477051
"2023-09-28",21.4780616760254,21.3168277740479
"2023-09-29",21.2706775665283,21.2855396270752
"2023-10-02",21.2120685577393,21.0880088806152
"2023-10-03",20.9415626525879,20.8218669891357
"2023-10-04",21.0993556976318,21.2993545532227
"2023-10-05",21.1624736785889,21.6359424591064
"2023-10-06",22.0235805511475,21.8394680023193
"2023-10-09",21.906364440918,21.651611328125
"2023-10-10",21.8702945709229,21.6281242370605
"2023-10-11",22.0776824951172,21.9020900726318
"2023-10-13",22.0100555419922,21.6750869750977
"2023-10-16",22.4563865661621,21.7063999176025
"2023-10-17",22.2535095214844,21.3854637145996
"2023-10-18",22.1453094482422,20.9392757415771
"2023-10-19",22.3166275024414,21.1819438934326
"2023-10-20",22.2444915771484,21.1036643981934
"2023-10-23",22.2129325866699,21.1271476745605
"2023-10-24",22.1092414855957,21.1271476745605
"2023-10-25",22.1137447357178,21.1662750244141
"2023-10-26",22.5736064910889,21.6907444000244
"2023-10-27",22.0010375976562,21.369800567627
"2023-10-30",21.8477535247803,21.1975936889648
"2023-10-31",21.7981624603271,20.9940757751465
"2023-11-01",21.8207054138184,21.2898788452148
"2023-11-03",22.5871295928955,21.8773517608643
"2023-11-06",22.7449264526367,22.0810089111328
"2023-11-07",23.0019073486328,22.6998062133789
"2023-11-08",23.2949504852295,22.8016395568848
"2023-11-09",22.3211345672607,22.9034595489502
"2023-11-10",22.6502532958984,23.1776161193848
"2023-11-13",22.5645885467529,23.0209579467773
"2023-11-14",22.6727924346924,23.3656044006348
"2023-11-16",22.6682872772217,23.7415924072266
"2023-11-17",22.8396034240723,23.8512535095215
"2023-11-20",22.9613285064697,24.086238861084
"2023-11-21",23.1236343383789,24.0470733642578
"2023-11-22",22.9252624511719,24.195894241333
"2023-11-23",23.0019073486328,24.1645641326904
"2023-11-24",22.974853515625,24.0314044952393
"2023-11-27",23.3986492156982,23.9687385559082
"2023-11-28",23.736780166626,24.203727722168
"2023-11-29",23.7728443145752,24.368221282959
"2023-11-30",24.4671382904053,24.7442054748535
"2023-12-01",24.5167331695557,24.6875038146973
"2023-12-04",24.4220523834229,24.7188472747803
"2023-12-05",24.4220523834229,24.9226188659668
"2023-12-06",23.8990783691406,24.7031745910645
"2023-12-07",24.2868022918701,24.9774703979492
"2023-12-08",24.5482883453369,25.2934379577637
"2023-12-11",24.5437812805176,25.1196575164795
"2023-12-12",23.8189182281494,24.9932613372803
"2023-12-13",24.0366897583008,25.7515983581543
"2023-12-14",24.1954860687256,25.9648742675781
"2023-12-15",24.7762107849121,25.854284286499
"2023-12-18",24.7943592071533,25.9806785583496
"2023-12-19",24.8850955963135,25.9964752197266
"2023-12-20",24.5947341918945,25.7278957366943
"2023-12-21",24.6310291290283,25.9016799926758
"2023-12-22",24.6990833282471,26.3124465942383
"2023-12-26",24.9259300231934,26.5810203552246
"2023-12-27",24.8896369934082,26.7627010345459
"2023-12-28",25.130090713501,26.8337955474854
"2024-01-02",24.8442668914795,26.4920921325684
"2024-01-03",24.8669471740723,26.1996612548828
"2024-01-04",24.6038055419922,26.0257930755615
"2024-01-05",24.8987102508545,26.6343536376953
"2024-01-08",25.1119441986084,26.3498306274414
"2024-01-09",24.7353801727295,26.3340225219727
"2024-01-10",24.6945457458496,26.3103103637695
"2024-01-11",24.8624134063721,26.3577365875244
"2024-01-12",25.0075950622559,26.3893489837646
"2024-01-15",25.4975872039795,26.4367713928223
"2024-01-16",25.3524036407471,26.0653114318848
"2024-01-17",25.4023094177246,26.0811214447021
"2024-01-18",25.1074085235596,25.9704647064209
"2024-01-19",25.3705501556396,26.03369140625
"2024-01-22",25.2026824951172,25.606912612915
"2024-01-23",25.6518402099609,25.7254619598389
"2024-01-24",25.7017478942871,25.606912612915
"2024-01-25",25.6699886322021,25.5515899658203
"2024-01-26",25.8469314575195,25.9309558868408
